名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://112.46.105.20:8009/hls/501/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8507 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.11.239.36:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8711 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8759 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-1, 接口: http://221.13.235.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://111.43.126.240:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 232 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8545 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://221.13.234.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 5386 ms, 速率: 1.19 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8290 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8165 ms, 速率: 0.06 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://112.27.235.94:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8400 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-2, 接口: http://175.8.28.207:9999/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://112.123.206.32:808/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮南, 运营商: 联通, 日期: None, 延迟: 8129 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://112.46.105.20:8009/hls/502/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8308 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-2, 接口: http://221.13.235.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://112.27.235.94:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8151 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://221.13.234.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 6053 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://183.11.239.36:808/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8387 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-2, 接口: http://120.211.62.180:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8282 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-3, 接口: http://111.43.126.240:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 229 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8355 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: CCTV-2, 接口: http://112.46.85.60:8009/hls/502/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8037 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://101.35.240.114:88/live.php?id=CCTV3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://175.8.28.207:9999/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8614 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 联通, 日期: None, 延迟: 8279 ms, 速率: 0.34 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://112.46.85.60:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8276 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 2339 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://112.27.235.94:8000/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8242 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://221.13.235.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://112.46.105.20:8009/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://111.43.126.240:9003/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 225 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.11.239.36:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 8230 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-3, 接口: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8553 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://gmxw.7766.org:808/hls/91/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 2397 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.13.234.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 5011 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://175.8.28.207:9999/tsfile/live/0004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://120.211.62.180:8000/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8288 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://112.46.105.20:8009/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8584 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.11.239.36:808/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8839 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.11.239.36:808/hls/77/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8306 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://112.27.235.94:8000/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8635 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://183.11.239.36:808/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8470 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-4, 接口: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8724 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8208 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: CCTV-4, 接口: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://221.13.234.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 4432 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://111.43.126.240:9003/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.196.87.176:880/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 1127 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 日期: None, 延迟: 5661 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://27.41.245.32:801/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 日期: None, 延迟: 8985 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8752 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-5, 接口: http://101.35.240.114:88/live.php?id=CCTV5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 联通, 日期: None, 延迟: 8287 ms, 速率: 0.33 M/s, 分辨率: 720x576
名称: CCTV-5, 接口: http://175.8.28.207:9999/tsfile/live/0005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 日期: None, 延迟: 8638 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-5, 接口: http://112.46.85.60:8009/hls/503/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8304 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://112.46.105.20:8009/hls/503/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 2809 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://112.27.235.94:8000/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8636 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://111.43.126.240:9003/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 227 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://183.11.239.36:808/hls/93/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8627 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://gmxw.7766.org:808/hls/93/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8977 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5+, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8406 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-5, 接口: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 8739 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: http://111.43.126.240:9003/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 228 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://221.13.234.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 4528 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://120.211.62.180:8000/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8751 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8670 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-5, 接口: http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://101.35.240.114:88/live.php?id=CCTV6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://175.8.28.207:9999/tsfile/live/0006_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8016 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: CCTV-6, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://112.27.235.94:8000/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8416 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8437 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 5458 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-6, 接口: http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
