分类: 📺央视频道, 名称: CCTV-1, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 15, IPv6: 2, 最小延迟: 5045 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 9, IPv6: 2, 最小延迟: 5929 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 2, 最小延迟: 8111 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: 8036 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 7, IPv6: 1, 最小延迟: 5558 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: 1964 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 8, IPv6: 2, 最小延迟: 2950 ms, 最高速率: 0.80 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 8255 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 8118 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 8238 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 8024 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 1902 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 4, 最小延迟: 1209 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 12, IPv6: 1, 最小延迟: 31 ms, 最高速率: 36.99 M/s, 平均速率: 18.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 7135 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 10, IPv6: 2, 最小延迟: 5255 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 2, 最小延迟: 8026 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: 1907 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 2208 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 1, 最小延迟: 2063 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 青海卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 1, 最小延迟: 8182 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 山东卫视, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: 580 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 1497 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 2, 最小延迟: 1057 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 8187 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 1410 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 10, IPv6: 1, 最小延迟: 5533 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 1, 最小延迟: 8162 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 4754 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 2212 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 2770 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 东森超视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 8609 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 五星体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 678 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 纬来体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 睛彩广场舞, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 6006 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🏀体育频道, 名称: 魅力足球, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 动漫秀场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 7351 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 优漫卡通, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 1, 最小延迟: 473 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 广东体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8197 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1738 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 8793 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🪁动画频道, 名称: 浙江少儿, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: 🪁动画频道, 名称: 河北少儿科教, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1102 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: 🪁动画频道, 名称: 金鹰卡通, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 5466 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
